"time_stamp","product_id","quantity"
"2015-09-13 14:29:36","1863241","1"
"2015-09-13 14:27:04","498883","1"
"2015-09-13 23:14:32","1863241","1"
"2015-09-13 12:56:18","741057","1"
"2015-09-13 16:09:37","498883","1"
"2015-09-13 14:44:58","1863241","1"
"2015-09-13 02:02:01","1863241","1"
"2015-09-13 02:02:05","1863241","1"
"2015-09-13 01:50:19","1863241","1"
"2015-09-13 00:19:42","1863241","1"
"2015-09-13 00:41:13","498883","1"
"2015-09-13 18:31:57","498883","1"
"2015-09-13 18:16:44","498883","1"
"2015-09-13 17:48:56","498883","1"
"2015-09-13 17:19:11","1863241","1"
"2015-09-13 20:41:45","498883","1"
"2015-09-13 21:59:34","1863241","1"
"2015-09-13 21:39:24","1863241","1"
"2015-09-13 22:46:43","498883","1"
"2015-09-13 23:12:30","1863241","1"
"2015-09-13 20:20:09","1863241","1"
"2015-09-13 20:21:56","741057","1"
"2015-09-13 20:40:18","498883","1"
"2015-09-13 21:09:22","741057","1"
"2015-09-13 22:09:45","498883","1"
"2015-09-13 22:12:41","1863241","1"
"2015-09-13 21:56:48","498883","1"
"2015-09-13 21:37:41","1863241","2"
"2015-09-13 21:37:41","1863241","2"
"2015-09-13 21:59:58","741057","1"
"2015-09-13 19:35:46","498883","1"
"2015-09-13 19:14:58","498883","1"
"2015-09-13 21:21:44","498883","1"
"2015-09-13 20:36:22","741057","1"
"2015-09-13 20:42:19","1863241","1"
"2015-09-13 20:34:39","1863241","1"
"2015-09-13 20:58:03","1863241","1"
"2015-09-13 20:46:58","498883","1"
"2015-09-13 20:44:49","498883","1"
"2015-09-13 21:38:00","498883","1"
"2015-09-13 22:24:51","1863241","1"
"2015-09-13 22:12:56","498883","1"
"2015-09-13 22:12:56","498883","1"
"2015-09-13 18:07:00","1863241","1"
"2015-09-13 18:07:00","1863241","1"
"2015-09-13 18:41:08","498883","1"
"2015-09-13 19:07:24","1863241","2"
"2015-09-13 18:10:29","1863241","1"
"2015-09-13 18:10:10","498883","1"
"2015-09-13 16:58:50","1863241","1"
"2015-09-13 16:50:12","498883","2"
"2015-09-13 18:37:23","498883","1"
"2015-09-13 17:49:08","498883","1"
"2015-09-13 17:18:10","498883","1"
"2015-09-13 17:22:43","498883","1"
"2015-09-13 13:20:50","498883","1"
"2015-09-13 15:51:13","498883","1"
"2015-09-13 15:20:50","1863241","1"
"2015-09-13 15:15:26","741057","4"
"2015-09-13 13:45:54","741057","1"
"2015-09-13 13:25:31","498883","1"
"2015-09-13 15:41:56","1863241","2"
"2015-09-13 15:49:12","741057","2"
"2015-09-13 14:56:59","498883","1"
"2015-09-13 14:07:36","1863241","1"
"2015-09-13 14:04:56","498883","1"
"2015-09-13 14:35:53","741057","3"
"2015-09-13 14:38:25","498883","1"
"2015-09-13 09:48:43","1863241","1"
"2015-09-13 09:22:48","1863241","1"
"2015-09-13 09:22:48","1863241","1"
"2015-09-13 10:42:20","1863241","1"
"2015-09-13 08:42:58","498883","1"
"2015-09-13 11:43:44","1863241","2"
"2015-09-13 08:44:27","498883","1"
"2015-09-13 12:01:54","498883","1"
"2015-09-13 12:01:37","1863241","1"
"2015-09-13 12:43:11","1863241","1"
"2015-09-13 12:34:14","1863241","1"
"2015-09-13 12:40:25","1863241","1"
"2015-09-13 12:35:08","498883","1"
"2015-09-13 11:08:15","1863241","1"
"2015-09-13 03:30:54","1863241","1"
"2015-09-13 00:00:35","1863241","1"
"2015-09-13 02:32:17","741057","1"
"2015-09-13 02:02:14","1863241","1"
"2015-09-13 08:25:38","1863241","1"
"2015-09-13 00:15:29","1863241","1"
"2015-09-13 03:13:40","741057","1"
"2015-09-13 02:45:10","1863241","3"
"2015-09-13 00:35:55","498883","1"
"2015-09-13 00:26:38","1863241","2"
"2015-09-13 01:38:06","1863241","1"
"2015-09-13 08:19:01","498883","1"
"2015-09-13 01:22:04","1863241","1"
"2015-09-13 01:20:07","1863241","1"
"2015-09-13 01:20:07","1863241","1"
